Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
674d8e90-c6e3-4d68-a82b-34ec34f7e8b8,고정희,Female,44,1981-04-16,"전라남도 예산군 의과학6로 173    좌표 [북위: 34° 26'48"" 동경: 127° 02'28""]",010-5270-1467
eed962a8-cce7-42e3-8570-db7abea708f1,엄영주,Female,40,1984-08-21,"인천광역시 사하구 보손2길 61    좌표 [북위: 34° 51'54"" 동경: 130° 08'30""]",010-5239-2801
10d20408-38e7-425e-b611-b4ab7a0a5691,채현준,Male,12,2012-11-19,"전북특별자치도 안산시 단원구 장천2길 91    좌표 [북위: 41° 08'00"" 동경: 124° 15'02""]",010-8956-0555
d8151943-b34b-43c3-acba-38436c72c734,궁미림,Female,37,1988-06-05,"경기도 강화군 서동로24길 291    좌표 [북위: 37° 17'08"" 동경: 126° 49'13""]",010-2185-5755
0720c505-001d-427d-b873-50f34c542005,지지민,Male,14,2011-05-21,"충청남도 군포시 삼매반곡길 297    좌표 [북위: 35° 14'27"" 동경: 127° 43'53""]",010-0852-9419
bb81abfa-98c9-46bb-81c3-f616bc898e8c,심진재,Male,55,1969-08-14,"제주특별자치도 군포시 나루세길 2    좌표 [북위: 38° 24'05"" 동경: 128° 41'39""]",010-1167-2099
a46832a5-15f2-460a-a921-b6b2b12836bf,백지훈,Male,19,2005-09-16,"경상북도 수원시 권선구 장산대리길 84    좌표 [북위: 36° 19'31"" 동경: 131° 32'37""]",010-3508-0268
6108aaab-300e-4e6a-a7b4-bd8f25c957b9,손시훈,Male,7,2017-11-04,"경기도 옹진군 여서도길 251    좌표 [북위: 36° 55'04"" 동경: 127° 24'33""]",010-3289-0771
83acb208-27a0-446c-9835-d3db8a4fa991,탁동현,Male,52,1973-03-25,"경기도 영양군 청백리로911번길 193    좌표 [북위: 39° 59'32"" 동경: 126° 16'43""]",010-0490-5548
8dd6f97c-afbc-4c1a-9924-73d158b33e83,류채린,Female,11,2013-12-07,"전북특별자치도 강진군 중고개로142번길 150    좌표 [북위: 42° 24'27"" 동경: 131° 38'18""]",010-9913-8072
a06765f9-6dfe-4057-b143-2e232ffea37d,봉윤우,Male,8,2016-07-22,"경상남도 군포시 천근로9번길 256    좌표 [북위: 33° 58'49"" 동경: 126° 04'57""]",010-7860-3918
581e6895-be66-4cc7-b29d-901823e9e8cd,공유찬,Male,18,2007-02-19,"전북특별자치도 증평군 하태길 154    좌표 [북위: 43° 03'11"" 동경: 124° 03'17""]",010-2234-7373
5a9d9a9a-b18a-4688-85ba-05be31140019,경지율,Male,14,2010-10-25,"제주특별자치도 안산시 상록구 가라티1길 117    좌표 [북위: 37° 47'57"" 동경: 131° 45'48""]",010-3111-8858
3adb4853-bebb-4191-a9bb-ef3b46a14459,신하온,Male,6,2018-10-12,"경상북도 군산시 신죽하로 151    좌표 [북위: 34° 22'10"" 동경: 125° 57'28""]",010-0747-1412
9eb993e9-6fbc-4615-9a48-aa8c9e3f2b77,김영국,Male,57,1968-03-20,"전북특별자치도 춘천시 토평천길 168    좌표 [북위: 33° 22'19"" 동경: 131° 51'01""]",010-4502-3866
b8f70d3c-2720-4a1c-b1a9-f45469600d15,단지윤,Female,25,2000-01-03,"충청남도 수원시 권선구 둔전안길 140    좌표 [북위: 41° 34'09"" 동경: 130° 37'50""]",010-4285-0286
22921bdd-6dfd-4625-b592-61c8506d0a8a,국성균,Male,62,1963-06-19,"전북특별자치도 동두천시 제부로 10    좌표 [북위: 39° 27'56"" 동경: 124° 59'13""]",010-8161-5998
3ce91a23-c630-45fd-abeb-2213544abaa3,전은희,Female,36,1989-06-15,"전라남도 용인시 수지구 지리산대로4763번길 295    좌표 [북위: 42° 10'44"" 동경: 126° 24'08""]",010-7220-5489
fe117030-9999-4b6b-b4b4-5c4d3a8a5ecc,황시연,Female,6,2019-01-22,"울산광역시 광산구 망포로84번길 315    좌표 [북위: 34° 15'28"" 동경: 125° 03'49""]",010-4913-9047
f3b9b820-305f-4790-a6b1-897e2ad52c06,견미림,Female,36,1988-09-25,"경상북도 청주시 청원구 합내로 183    좌표 [북위: 38° 27'08"" 동경: 131° 59'17""]",010-8580-8292
d74c403d-fce1-465b-804b-0daa517d4fb1,위건우,Male,2,2022-08-05,"경상북도 공주시 죽화로 134    좌표 [북위: 38° 51'43"" 동경: 127° 12'52""]",010-9246-3411
c7046901-355e-44bc-a45d-3da6652492dc,내도하,Male,28,1997-01-21,"울산광역시 중구 노대실로41번길 102    좌표 [북위: 33° 42'36"" 동경: 131° 56'17""]",010-5137-3012
52447f6c-0963-42bb-9822-b21751e4219a,심미라,Female,39,1986-04-07,"경상남도 경주시 석수로435번길 106    좌표 [북위: 35° 23'59"" 동경: 124° 51'09""]",010-9042-0302
1fd94bb7-02cd-4813-9b55-eba41dc54db5,두예찬,Male,32,1993-06-22,"전북특별자치도 영광군 행원로13길 330    좌표 [북위: 36° 15'29"" 동경: 131° 58'26""]",010-2527-1128
57b34740-ff09-442b-bbd9-57d500ada835,반주원,Male,32,1992-12-11,"대전광역시 부산진구 외원길 11    좌표 [북위: 38° 06'54"" 동경: 124° 43'01""]",010-6605-2387
dbed1326-1bff-4f25-946b-28d3299ab0ad,임영환,Male,41,1983-07-27,"강원특별자치도 임실군 갑골길 146    좌표 [북위: 36° 07'29"" 동경: 124° 39'40""]",010-9053-9696
05fedec2-1ae1-48f8-a124-bc1595f82c19,견하나,Female,6,2019-04-20,"강원특별자치도 의령군 국제항만대로 127    좌표 [북위: 36° 32'53"" 동경: 124° 31'25""]",010-9556-0610
99f25257-31ee-4318-93ac-4be700c398b5,성예나,Female,5,2019-12-12,"대구광역시 해운대구 오서산길 193    좌표 [북위: 33° 45'29"" 동경: 125° 03'47""]",010-1951-4734
b936060e-7e81-42e8-92d4-6d1dc1be77dd,장성일,Male,43,1982-01-25,"충청북도 충주시 새만금산단3로 235    좌표 [북위: 39° 03'30"" 동경: 124° 52'47""]",010-6434-2232
028ed932-4b49-4777-84c9-3646eb031ce7,노도윤,Male,14,2010-09-04,"충청남도 원주시 삼정골길 144    좌표 [북위: 42° 33'59"" 동경: 130° 17'20""]",010-4876-3223
f36ea8ce-8d15-4216-a217-7916886737a4,유승민,Male,6,2019-04-10,"경상남도 부여군 수철2길 151    좌표 [북위: 38° 35'02"" 동경: 124° 04'04""]",010-9182-0943
379899fe-69de-4c1e-8bc7-ba52c038abf3,성동섭,Male,44,1980-10-09,"경상북도 거창군 반송길 305    좌표 [북위: 39° 33'58"" 동경: 131° 00'23""]",010-9562-1297
8f00a041-36a0-4e2d-aa5c-23baec024bb4,한이담,Male,2,2022-10-16,"전라남도 증평군 내사1길 285    좌표 [북위: 41° 55'03"" 동경: 124° 23'01""]",010-1685-3104
79a76963-074a-4398-8f2a-cfff1d978167,도하온,Female,11,2013-10-20,"충청북도 군산시 표선동서로61번길 23    좌표 [북위: 40° 05'27"" 동경: 127° 15'55""]",010-9195-7526
635652c0-51dc-447c-a493-afefd9ff6897,호미라,Female,54,1970-12-22,"경상북도 양양군 한월당로 29    좌표 [북위: 43° 23'54"" 동경: 130° 14'14""]",010-9024-3286
10d826b9-1640-45cf-9d1c-938e22cb1968,장현서,Male,22,2002-07-15,"전라남도 밀양시 가야산로 307    좌표 [북위: 37° 27'04"" 동경: 130° 57'53""]",010-5014-0852
73a67536-2d36-4313-bf44-1c5744a70a06,장선우,Male,18,2006-10-24,"전북특별자치도 울진군 석현길 228    좌표 [북위: 41° 44'21"" 동경: 128° 53'07""]",010-1674-9315
6b5a6fad-5038-4f52-9edc-dba0205b0830,장민규,Male,30,1995-03-24,"경상남도 서천군 당골1길 345    좌표 [북위: 41° 48'36"" 동경: 127° 12'05""]",010-9119-7863
2e4e8534-30a7-42fc-8267-d32f1671fa1c,설지은,Female,32,1992-12-09,"전라남도 횡성군 초일로 175    좌표 [북위: 39° 22'01"" 동경: 127° 53'49""]",010-6868-5947
4594592e-7bb7-4ba2-8a16-a2d132cede31,양혜숙,Female,62,1963-03-25,"경상북도 고양시 덕양구 이영남로 117    좌표 [북위: 38° 16'18"" 동경: 124° 15'50""]",010-7825-1635
50dc7019-716f-43dd-ab1b-a5faca6311c1,장채윤,Female,0,2024-07-14,"대전광역시 동대문구 춘산1길 186    좌표 [북위: 40° 26'22"" 동경: 124° 47'23""]",010-2693-2796
92cdc728-55b7-4c6c-89e0-e905baaf96c9,육성하,Male,43,1981-12-04,"울산광역시 강서구 마전1길 239    좌표 [북위: 40° 48'46"" 동경: 129° 52'54""]",010-6214-3400
0fb5791d-c698-494c-a23a-9fb3cf7ad158,명영선,Female,56,1968-10-19,"경상남도 남해군 쌍곡로2길 20    좌표 [북위: 35° 26'28"" 동경: 130° 42'38""]",010-4028-5172
441950df-c7b0-43e3-9962-71a9aed8f5c3,평재윤,Male,24,2001-06-09,"강원특별자치도 논산시 포내1길 306    좌표 [북위: 42° 44'51"" 동경: 128° 15'47""]",010-5872-1729
98984ed6-eaba-4f43-bbfc-b5a3900ea71c,대성우,Male,38,1987-01-12,"대구광역시 금정구 서동로 344    좌표 [북위: 33° 42'45"" 동경: 129° 55'39""]",010-9316-8954
2048823a-39ec-4ea0-93a7-8bace15bfcd1,연예은,Female,19,2005-11-09,"충청남도 안산시 단원구 마상길 214    좌표 [북위: 37° 53'02"" 동경: 130° 44'43""]",010-4212-0629
52b5699d-9f1e-4042-b54c-89949269c58e,경서영,Female,19,2005-08-09,"경상북도 태백시 학사촌길 258    좌표 [북위: 36° 53'40"" 동경: 128° 37'23""]",010-7145-1016
d26fcd3f-f8f1-43fc-a74e-c35bb848cc09,사도원,Male,9,2015-08-08,"강원특별자치도 청양군 과역로 43    좌표 [북위: 33° 24'48"" 동경: 127° 06'59""]",010-5453-5854
66d1de53-9ab9-4363-8e26-4f57893edc28,문서윤,Female,35,1990-01-18,"강원특별자치도 정읍시 청정로1355번길 153    좌표 [북위: 34° 02'12"" 동경: 129° 07'52""]",010-7181-6891
efc2a3f0-5464-4668-8fbc-ecdb4a8aeab4,종성수,Male,55,1970-03-26,"경기도 서귀포시 가장로332번길 347    좌표 [북위: 37° 48'14"" 동경: 125° 02'19""]",010-2387-9882
5f8ad5bb-500f-4549-99c0-5386ffdfa608,하미선,Female,48,1976-07-23,"충청남도 안양시 동안구 갈매길 58    좌표 [북위: 43° 41'51"" 동경: 130° 36'46""]",010-8022-1910
7a23b14f-98bb-406f-ab26-944164a913c0,추윤호,Male,8,2017-01-24,"충청남도 성남시 수정구 덕영대로1967번길 37    좌표 [북위: 39° 38'38"" 동경: 128° 09'44""]",010-0709-3266
195590fb-b6c1-4a9f-849d-e30669351467,위우주,Male,11,2013-07-06,"경상남도 달성군 대야일구길 259    좌표 [북위: 36° 19'22"" 동경: 131° 43'06""]",010-3145-8982
cb23088f-9714-4514-b191-622e592f7aac,주성식,Male,51,1973-12-19,"대전광역시 남구 하성로447번길 18    좌표 [북위: 36° 23'31"" 동경: 130° 48'37""]",010-2168-3620
64d3f6b7-0ac2-4079-8f51-984521c84887,사성훈,Male,24,2001-01-28,"충청북도 오산시 상남인산2길 120    좌표 [북위: 35° 20'45"" 동경: 124° 08'02""]",010-2022-5208
42f12910-f6d6-46d4-8567-9fdc16549b69,견지후,Male,16,2009-04-28,"전라남도 성남시 분당구 우두길 191    좌표 [북위: 36° 58'23"" 동경: 128° 59'19""]",010-2997-4883
e002d563-871c-4b46-9bd2-66b19b7d0da7,류서진,Female,23,2002-05-04,"제주특별자치도 정선군 관황길 92    좌표 [북위: 39° 10'32"" 동경: 127° 51'32""]",010-5876-6188
20d111cc-582c-48d5-bedc-bf4f1a9184fb,소동영,Male,43,1981-10-17,"경상남도 인제군 역말2길 210    좌표 [북위: 43° 43'31"" 동경: 130° 30'49""]",010-5774-1310
b8017746-0b6c-4640-ad68-1272487c8229,곽지아,Female,32,1993-03-01,"충청남도 김제시 강쟁길 60    좌표 [북위: 39° 46'24"" 동경: 127° 54'33""]",010-2844-0644
d35f80f0-751d-4e8e-84bd-51e6e7494895,우서진,Male,25,1999-09-22,"경기도 무주군 개화1길 179    좌표 [북위: 40° 23'35"" 동경: 129° 31'59""]",010-4034-0625
d5330543-c6a7-4fd1-853b-fcf34aa19e34,간지우,Female,18,2006-09-03,"대전광역시 종로구 용수동길 280    좌표 [북위: 33° 08'48"" 동경: 125° 21'01""]",010-3304-5446
dabde682-e1eb-446c-954f-0e92bef17113,어지율,Female,14,2011-02-24,"충청북도 영양군 혜음로454번길 217    좌표 [북위: 43° 11'20"" 동경: 130° 11'41""]",010-5384-7427
94bba7f5-7a48-4ffa-b54a-2a935f1d1821,신동근,Male,51,1973-08-22,"전북특별자치도 함평군 대치길 182    좌표 [북위: 39° 38'20"" 동경: 126° 41'30""]",010-4434-7829
f26674c3-30b8-4f75-9081-8b36ae068cbe,모승준,Male,24,2000-07-08,"제주특별자치도 화천군 대덕대로1447번길 110    좌표 [북위: 43° 22'28"" 동경: 130° 49'13""]",010-9433-2645
5b46a34b-a407-43b6-af66-f5ab57ec6fba,신은란,Female,38,1986-08-01,"충청북도 고창군 초산1길 297    좌표 [북위: 38° 07'34"" 동경: 127° 21'25""]",010-8466-2758
552c1e8e-1670-44e9-85d4-192190845095,권하람,Male,12,2012-10-17,"울산광역시 계양구 풍성로23길 218    좌표 [북위: 43° 13'23"" 동경: 124° 38'55""]",010-4737-4452
5f6e9060-16a6-4b79-8ddf-f57fe3d1b36a,백선애,Female,65,1960-02-16,"경상남도 청양군 신기1길 334    좌표 [북위: 40° 56'02"" 동경: 130° 27'06""]",010-3801-3894
7e9c41fd-2179-4380-bf6d-ad233081440f,피도율,Male,26,1998-10-23,"충청남도 청주시 상당구 만길안길 278    좌표 [북위: 41° 28'49"" 동경: 124° 46'56""]",010-8021-7742
3b804ab7-9cda-4265-81f1-3e294fdd093e,용설,Female,1,2023-07-08,"충청남도 제주시 영덕대게로 12    좌표 [북위: 33° 23'27"" 동경: 124° 11'06""]",010-0764-1075
e7f543f1-2acc-465e-a32f-176c9357d85b,홍지원,Female,24,2000-09-01,"경기도 남양주시 괴치1길 41    좌표 [북위: 40° 53'21"" 동경: 125° 36'46""]",010-5066-3355
96b691d9-645c-4e41-9ebb-67c46f03b0cc,형영주,Male,51,1974-05-28,"경상북도 연천군 진해대로 70    좌표 [북위: 35° 40'28"" 동경: 127° 56'22""]",010-6679-7490
17eb6800-3d92-4ea1-87b5-d3c9e15349a5,임미리,Female,39,1986-05-25,"경기도 순창군 고원로425번길 20    좌표 [북위: 42° 38'46"" 동경: 126° 16'47""]",010-2288-8716
86af4eca-c65f-4ba6-91f9-f92c879d016d,최진재,Male,63,1961-07-15,"충청남도 고양시 일산동구 가덕해안로 243    좌표 [북위: 36° 29'47"" 동경: 126° 39'04""]",010-7841-3351
85f0c879-be8a-41d5-a4e8-c8de4357f8ab,양정난,Female,43,1981-08-21,"전북특별자치도 의성군 처인성로398번길 287    좌표 [북위: 40° 54'09"" 동경: 124° 30'19""]",010-6504-9749
dbd1dc2b-4733-472e-ae29-9646e067a6aa,여시원,Male,12,2012-12-18,"전북특별자치도 양주시 서원대로 170    좌표 [북위: 41° 28'21"" 동경: 129° 10'19""]",010-6371-8462
4c791541-c648-4e39-bf18-f751da98c7c2,호유이,Female,1,2023-11-02,"제주특별자치도 삼척시 공암철동길 79    좌표 [북위: 41° 41'32"" 동경: 124° 45'23""]",010-4864-4873
bacf59a2-f238-4837-9dd0-9b17fdaefebb,허아현,Female,0,2024-11-13,"충청남도 영암군 평월1길 233    좌표 [북위: 39° 10'06"" 동경: 124° 29'47""]",010-5128-7738
b0390491-10a3-49a7-a67d-2a7d317e902a,위채영,Female,24,2001-04-10,"강원특별자치도 산청군 압곡3길 306    좌표 [북위: 39° 26'21"" 동경: 126° 55'43""]",010-5033-2167
24cf48ef-8cd4-4547-b5cf-d51e11d9238b,안영식,Male,60,1964-07-05,"제주특별자치도 합천군 해포길 204    좌표 [북위: 36° 13'06"" 동경: 125° 31'57""]",010-2379-1738
bd8ae37e-1dc1-4e1c-aab3-62bb321ef06a,종은우,Male,0,2024-12-04,"대전광역시 종로구 철강로 61    좌표 [북위: 39° 01'01"" 동경: 129° 59'26""]",010-1864-9921
b60b565e-bbdb-48b6-b36c-118bc8ef899a,선정연,Female,42,1983-04-12,"경상남도 영월군 새천년대로 14    좌표 [북위: 36° 32'24"" 동경: 126° 53'41""]",010-1241-4760
873af8b0-6836-4867-aa26-f90126f681ec,명영경,Female,42,1982-07-24,"강원특별자치도 영광군 화랑로32길 317    좌표 [북위: 36° 53'02"" 동경: 131° 27'27""]",010-5721-3309
95bffd92-037d-492d-a0c4-d52df6c72d2a,엽건우,Male,30,1995-05-02,"울산광역시 강동구 기풍로 325    좌표 [북위: 43° 19'30"" 동경: 131° 17'45""]",010-1041-0601
2282239f-d0ed-4086-8bda-727e2b0da4a6,판정민,Male,32,1993-02-21,"서울특별시 서대문구 동광로40번길 343    좌표 [북위: 43° 10'27"" 동경: 128° 16'22""]",010-5545-6940
0f9d6c11-e512-4ab4-8fca-f15c23d1a306,염영주,Female,41,1983-09-26,"충청남도 의성군 북이석화길 177    좌표 [북위: 33° 15'08"" 동경: 130° 01'43""]",010-9390-5375
fe1c8115-6e1e-4e9b-aed4-cf60a72503d6,황영준,Male,23,2001-07-10,"인천광역시 동작구 남지장마로 290    좌표 [북위: 41° 42'57"" 동경: 131° 33'40""]",010-1024-2260
60c86a39-2c82-4678-a3ff-e6abed32acb1,장예서,Female,1,2023-09-06,"제주특별자치도 의정부시 반달로3번길 54    좌표 [북위: 42° 52'38"" 동경: 130° 27'14""]",010-0924-0307
0f4cbd56-b3e4-4b43-a0ba-79c76993643a,순도훈,Male,9,2016-05-20,"충청북도 산청군 벌교마동길 124    좌표 [북위: 41° 54'12"" 동경: 131° 19'45""]",010-6645-4664
41d21a4d-5cc2-4a46-9545-29c131e72fb4,원민수,Male,17,2007-10-07,"충청남도 계룡시 능인로2길 121    좌표 [북위: 35° 03'09"" 동경: 127° 51'06""]",010-4306-7547
e60b5344-5e12-475d-bb38-3743033c785c,제갈채은,Female,17,2007-08-26,"제주특별자치도 고창군 선유남3길 296    좌표 [북위: 41° 06'47"" 동경: 128° 32'07""]",010-0065-4917
18c977ab-faee-4fdd-893c-b859ea4c7ff2,추영성,Male,59,1966-01-02,"제주특별자치도 거제시 염전로40번길 52    좌표 [북위: 35° 23'01"" 동경: 125° 33'44""]",010-0483-5148
15485f33-c5e0-485d-ae67-24d57b0dcc24,소하영,Female,19,2006-03-15,"경상북도 영천시 논공로5길 300    좌표 [북위: 34° 32'34"" 동경: 128° 06'43""]",010-6238-3515
fb70cd87-9202-47f5-b48a-2de50cd105c2,유미서,Female,39,1986-06-21,"경기도 완주군 탑촌로모촌3길 136    좌표 [북위: 42° 23'40"" 동경: 128° 15'40""]",010-3678-0700
f9d7c3cc-5ec4-4e43-b306-fbefbd57cb7b,제갈미애,Female,64,1960-10-07,"제주특별자치도 장성군 삼일로65번길 240    좌표 [북위: 43° 01'00"" 동경: 129° 32'40""]",010-6754-8345
49fc228f-2177-489d-ab63-9042031f6965,금예빈,Female,14,2011-04-26,"전북특별자치도 고양시 덕양구 운양길 292    좌표 [북위: 35° 03'33"" 동경: 124° 10'23""]",010-7073-1914
a18276b5-76c8-453b-a409-bae0facbe9b1,아정균,Male,48,1976-07-04,"제주특별자치도 통영시 괴산3길 196    좌표 [북위: 37° 36'25"" 동경: 129° 30'55""]",010-1156-6254
d6d033f9-1890-4fe3-aa0b-6b1abd2094ef,지채린,Female,25,1999-08-19,"전라남도 속초시 화실유암길 254    좌표 [북위: 38° 38'45"" 동경: 125° 34'09""]",010-5291-8189
74657363-f616-48cb-8ebc-b706f36a936d,구도준,Male,4,2020-07-24,"강원특별자치도 군산시 전곡항로14번길 309    좌표 [북위: 38° 08'47"" 동경: 131° 00'37""]",010-4424-1057
25c5785e-c5f6-46c3-8397-42f9cc811352,장영라,Female,38,1986-12-17,"부산광역시 강동구 소야길 313    좌표 [북위: 36° 09'18"" 동경: 126° 33'33""]",010-4845-9252
b9f87221-a58e-46c7-bb22-42eb70c448de,탁철섭,Male,56,1969-02-17,"강원특별자치도 진주시 신전로 285    좌표 [북위: 43° 34'11"" 동경: 125° 21'50""]",010-4872-1728
4945f4af-0ad9-4a28-b0a2-8d37fdb61301,설민하,Male,42,1982-10-18,"충청남도 여주시 내진1길 285    좌표 [북위: 34° 15'38"" 동경: 124° 47'20""]",010-3616-5003
57c81bd9-a2b6-4dd2-aded-486dbe4a6626,평준영,Male,34,1991-01-03,"경상북도 안동시 우로1길 130    좌표 [북위: 40° 19'45"" 동경: 125° 54'10""]",010-3215-6545
d5b19395-3e06-489f-b041-32aa9e8cde87,유지후,Male,20,2004-07-13,"경상남도 청양군 성남로 176    좌표 [북위: 39° 08'08"" 동경: 131° 09'23""]",010-5278-4550
376d80f3-b669-4ae8-9ae6-ea76788b9087,설가은,Female,6,2019-05-20,"충청북도 고흥군 경수대로976번길 303    좌표 [북위: 36° 33'27"" 동경: 125° 59'38""]",010-6276-8353
d63fb085-b9d1-4846-8baa-642aab0ded94,동유은,Female,1,2023-10-26,"경상북도 영덕군 태기로구방5길 62    좌표 [북위: 37° 41'43"" 동경: 128° 25'21""]",010-6306-1597
0f159373-26f1-4881-86ac-0781e613eb53,추정영,Female,51,1973-08-17,"충청남도 의정부시 두동동로45번길 268    좌표 [북위: 34° 24'51"" 동경: 128° 07'10""]",010-9996-4554
8f360d7d-e55c-425d-86c4-12cf6503b02a,진진숙,Female,57,1967-10-08,"경상북도 창녕군 언주로8길 256    좌표 [북위: 36° 42'06"" 동경: 128° 44'36""]",010-4212-1710
8817ada5-9d05-4b5f-8b52-6e1ebb024a88,음도율,Male,33,1991-11-01,"경상북도 화천군 진조리길 288    좌표 [북위: 39° 15'21"" 동경: 124° 25'59""]",010-0982-7647
ece729fd-d2c0-4b48-b937-ad8c5e2da355,견영민,Male,48,1977-06-19,"강원특별자치도 천안시 동남구 신율길 109    좌표 [북위: 37° 47'55"" 동경: 130° 52'20""]",010-0484-6879
